Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
5.317066000000000,39,0x27,0x04,Write,ACK
5.317172000000000,39,0x27,0x00,Write,ACK
5.317279500000000,39,0x27,0x31,Write,ACK
5.317386500000000,39,0x27,0x35,Write,ACK
5.317494000000000,39,0x27,0x31,Write,ACK
5.317601000000000,39,0x27,0x01,Write,ACK
5.317708000000000,39,0x27,0x05,Write,ACK
5.317815500000000,39,0x27,0x01,Write,ACK
5.317922500000000,39,0x27,0x31,Write,ACK
5.318030000000000,39,0x27,0x35,Write,ACK
5.318137000000000,39,0x27,0x31,Write,ACK
5.318244000000000,39,0x27,0x11,Write,ACK
5.318351500000000,39,0x27,0x15,Write,ACK
5.318481500000000,39,0x27,0x11,Write,ACK
5.318589000000000,39,0x27,0x31,Write,ACK
5.318696000000000,39,0x27,0x35,Write,ACK
5.318803000000000,39,0x27,0x31,Write,ACK
5.318910500000000,39,0x27,0x21,Write,ACK
5.319017500000000,39,0x27,0x25,Write,ACK
5.319125000000000,39,0x27,0x21,Write,ACK
5.319232000000000,39,0x27,0x31,Write,ACK
5.319339500000000,39,0x27,0x35,Write,ACK
5.319446500000000,39,0x27,0x31,Write,ACK
5.319553500000000,39,0x27,0x31,Write,ACK
5.319661000000000,39,0x27,0x35,Write,ACK
5.319768000000000,39,0x27,0x31,Write,ACK
5.319875500000000,39,0x27,0x31,Write,ACK
5.319982500000000,39,0x27,0x35,Write,ACK
5.320089500000000,39,0x27,0x31,Write,ACK
5.320197000000000,39,0x27,0x41,Write,ACK
5.320304000000000,39,0x27,0x45,Write,ACK
5.320411500000000,39,0x27,0x41,Write,ACK
5.320518500000000,39,0x27,0x31,Write,ACK
5.320625500000000,39,0x27,0x35,Write,ACK
5.320733000000000,39,0x27,0x31,Write,ACK
5.320840000000000,39,0x27,0x51,Write,ACK
5.320947500000000,39,0x27,0x55,Write,ACK
5.321054500000000,39,0x27,0x51,Write,ACK
5.321162000000000,39,0x27,0x31,Write,ACK
5.321269000000000,39,0x27,0x35,Write,ACK
5.321376000000000,39,0x27,0x31,Write,ACK
5.321492500000000,39,0x27,0x61,Write,ACK
5.321599500000000,39,0x27,0x65,Write,ACK
5.321706500000000,39,0x27,0x61,Write,ACK
5.321814000000000,39,0x27,0x31,Write,ACK
5.321921000000000,39,0x27,0x35,Write,ACK
5.322028500000000,39,0x27,0x31,Write,ACK
5.322135500000000,39,0x27,0x71,Write,ACK
5.322243000000000,39,0x27,0x75,Write,ACK
5.322350000000000,39,0x27,0x71,Write,ACK
5.322457000000000,39,0x27,0x31,Write,ACK
5.322564500000000,39,0x27,0x35,Write,ACK
5.322671500000000,39,0x27,0x31,Write,ACK
5.322779000000000,39,0x27,0x81,Write,ACK
5.322886000000000,39,0x27,0x85,Write,ACK
5.322993500000000,39,0x27,0x81,Write,ACK
5.323100500000000,39,0x27,0x31,Write,ACK
5.323207500000000,39,0x27,0x35,Write,ACK
5.323315000000000,39,0x27,0x31,Write,ACK
5.323422000000000,39,0x27,0x91,Write,ACK
5.323529500000000,39,0x27,0x95,Write,ACK
5.323636500000000,39,0x27,0x91,Write,ACK
5.323743500000000,39,0x27,0x31,Write,ACK
5.323851000000000,39,0x27,0x35,Write,ACK
5.323958000000000,39,0x27,0x31,Write,ACK
5.324065500000000,39,0x27,0x01,Write,ACK
5.324172500000000,39,0x27,0x05,Write,ACK
5.324280000000000,39,0x27,0x01,Write,ACK
5.324387000000000,39,0x27,0x31,Write,ACK
5.324503000000000,39,0x27,0x35,Write,ACK
5.324610500000000,39,0x27,0x31,Write,ACK
5.324717500000000,39,0x27,0x11,Write,ACK
5.324825000000000,39,0x27,0x15,Write,ACK
5.324932000000000,39,0x27,0x11,Write,ACK
5.325039500000000,39,0x27,0x31,Write,ACK
5.325146500000000,39,0x27,0x35,Write,ACK
5.325253500000000,39,0x27,0x31,Write,ACK
5.325361000000000,39,0x27,0x21,Write,ACK
5.325468000000000,39,0x27,0x25,Write,ACK
5.325575500000000,39,0x27,0x21,Write,ACK
5.325682500000000,39,0x27,0x31,Write,ACK
5.325789500000000,39,0x27,0x35,Write,ACK
5.325897000000000,39,0x27,0x31,Write,ACK
5.326004000000000,39,0x27,0x31,Write,ACK
5.326111500000000,39,0x27,0x35,Write,ACK
5.326218500000000,39,0x27,0x31,Write,ACK
5.326326000000000,39,0x27,0x31,Write,ACK
5.326433000000000,39,0x27,0x35,Write,ACK
5.326540000000000,39,0x27,0x31,Write,ACK
5.326647500000000,39,0x27,0x41,Write,ACK
5.326754500000000,39,0x27,0x45,Write,ACK
5.326862000000000,39,0x27,0x41,Write,ACK
5.326969000000000,39,0x27,0x31,Write,ACK
5.327076000000000,39,0x27,0x35,Write,ACK
5.327183500000000,39,0x27,0x31,Write,ACK
5.327290500000000,39,0x27,0x51,Write,ACK
5.327398000000000,39,0x27,0x55,Write,ACK
5.327514000000000,39,0x27,0x51,Write,ACK
5.327621500000000,39,0x27,0x31,Write,ACK
5.327728500000000,39,0x27,0x35,Write,ACK
5.327835500000000,39,0x27,0x31,Write,ACK
5.327943000000000,39,0x27,0x61,Write,ACK
5.328050000000000,39,0x27,0x65,Write,ACK
5.328157500000000,39,0x27,0x61,Write,ACK
5.328264500000000,39,0x27,0x31,Write,ACK
5.328372000000000,39,0x27,0x35,Write,ACK
5.328479000000000,39,0x27,0x31,Write,ACK
5.328586000000000,39,0x27,0x71,Write,ACK
5.328693500000000,39,0x27,0x75,Write,ACK
5.328800500000000,39,0x27,0x71,Write,ACK
5.328908000000000,39,0x27,0x31,Write,ACK
5.329015000000000,39,0x27,0x35,Write,ACK
5.329122000000000,39,0x27,0x31,Write,ACK
5.329229500000000,39,0x27,0x81,Write,ACK
5.329336500000000,39,0x27,0x85,Write,ACK
5.329444000000000,39,0x27,0x81,Write,ACK
5.329551000000000,39,0x27,0x31,Write,ACK
5.329658000000000,39,0x27,0x35,Write,ACK
5.329765500000000,39,0x27,0x31,Write,ACK
5.329872500000000,39,0x27,0x91,Write,ACK
5.329980000000000,39,0x27,0x95,Write,ACK
5.330087000000000,39,0x27,0x91,Write,ACK
5.946039000000000,40,0x27,0x30,Write,ACK
5.946145000000000,40,0x27,0x34,Write,ACK
5.946251500000000,40,0x27,0x30,Write,ACK
5.951165000000000,41,0x27,0x30,Write,ACK
5.951271000000000,41,0x27,0x34,Write,ACK
5.951377500000000,41,0x27,0x30,Write,ACK
5.951757500000000,42,0x27,0x30,Write,ACK
5.951864000000000,42,0x27,0x34,Write,ACK
5.951982000000000,42,0x27,0x30,Write,ACK
5.952212500000000,43,0x27,0x20,Write,ACK
5.952318500000000,43,0x27,0x24,Write,ACK
5.952425000000000,43,0x27,0x20,Write,ACK
5.952655000000000,44,0x27,0x20,Write,ACK
5.952761500000000,44,0x27,0x24,Write,ACK
5.952868000000000,44,0x27,0x20,Write,ACK
5.952986000000000,44,0x27,0x80,Write,ACK
5.953092500000000,44,0x27,0x84,Write,ACK
5.953198500000000,44,0x27,0x80,Write,ACK
5.953429000000000,45,0x27,0x00,Write,ACK
5.953535500000000,45,0x27,0x04,Write,ACK
5.953642000000000,45,0x27,0x00,Write,ACK
5.953748500000000,45,0x27,0xC0,Write,ACK
5.953854500000000,45,0x27,0xC4,Write,ACK
5.953989500000000,45,0x27,0xC0,Write,ACK
5.954220000000000,46,0x27,0x00,Write,ACK
5.954326000000000,46,0x27,0x04,Write,ACK
5.954432500000000,46,0x27,0x00,Write,ACK
5.954539000000000,46,0x27,0x10,Write,ACK
5.954645500000000,46,0x27,0x14,Write,ACK
5.954752000000000,46,0x27,0x10,Write,ACK
5.954993000000000,47,0x27,0x00,Write,ACK
5.955099500000000,47,0x27,0x04,Write,ACK
5.955206000000000,47,0x27,0x00,Write,ACK
5.955312500000000,47,0x27,0x60,Write,ACK
5.955418500000000,47,0x27,0x64,Write,ACK
5.955525000000000,47,0x27,0x60,Write,ACK
5.955755500000000,48,0x27,0x00,Write,ACK
5.955862000000000,48,0x27,0x04,Write,ACK
5.955996500000000,48,0x27,0x00,Write,ACK
5.956103000000000,48,0x27,0x20,Write,ACK
5.956209500000000,48,0x27,0x24,Write,ACK
5.956316000000000,48,0x27,0x20,Write,ACK
5.958170500000000,49,0x27,0x80,Write,ACK
5.958277000000000,49,0x27,0x84,Write,ACK
5.958383500000000,49,0x27,0x80,Write,ACK
5.958489500000000,49,0x27,0x00,Write,ACK
5.958596000000000,49,0x27,0x04,Write,ACK
5.958702500000000,49,0x27,0x00,Write,ACK
5.958810000000000,49,0x27,0x31,Write,ACK
5.958917000000000,49,0x27,0x35,Write,ACK
5.959024000000000,49,0x27,0x31,Write,ACK
5.959131500000000,49,0x27,0x01,Write,ACK
5.959238500000000,49,0x27,0x05,Write,ACK
5.959346000000000,49,0x27,0x01,Write,ACK
5.959453000000000,49,0x27,0x31,Write,ACK
5.959560000000000,49,0x27,0x35,Write,ACK
5.959667500000000,49,0x27,0x31,Write,ACK
5.959774500000000,49,0x27,0x11,Write,ACK
5.959882000000000,49,0x27,0x15,Write,ACK
5.960012000000000,49,0x27,0x11,Write,ACK
5.960119000000000,49,0x27,0x31,Write,ACK
5.960226500000000,49,0x27,0x35,Write,ACK
5.960333500000000,49,0x27,0x31,Write,ACK
5.960441000000000,49,0x27,0x21,Write,ACK
5.960548000000000,49,0x27,0x25,Write,ACK
5.960655000000000,49,0x27,0x21,Write,ACK
5.960762500000000,49,0x27,0x31,Write,ACK
5.960869500000000,49,0x27,0x35,Write,ACK
5.960977000000000,49,0x27,0x31,Write,ACK
5.961084000000000,49,0x27,0x31,Write,ACK
5.961191500000000,49,0x27,0x35,Write,ACK
5.961298500000000,49,0x27,0x31,Write,ACK
5.961405500000000,49,0x27,0x31,Write,ACK
5.961513000000000,49,0x27,0x35,Write,ACK
5.961620000000000,49,0x27,0x31,Write,ACK
5.961727500000000,49,0x27,0x41,Write,ACK
5.961834500000000,49,0x27,0x45,Write,ACK
5.961942000000000,49,0x27,0x41,Write,ACK
5.962049000000000,49,0x27,0x31,Write,ACK
5.962156000000000,49,0x27,0x35,Write,ACK
5.962263500000000,49,0x27,0x31,Write,ACK
5.962370500000000,49,0x27,0x51,Write,ACK
5.962478000000000,49,0x27,0x55,Write,ACK
5.962585000000000,49,0x27,0x51,Write,ACK
5.962692000000000,49,0x27,0x31,Write,ACK
5.962799500000000,49,0x27,0x35,Write,ACK
5.962906500000000,49,0x27,0x31,Write,ACK
5.963022500000000,49,0x27,0x61,Write,ACK
5.963130000000000,49,0x27,0x65,Write,ACK
5.963237000000000,49,0x27,0x61,Write,ACK
5.963344500000000,49,0x27,0x31,Write,ACK
5.963451500000000,49,0x27,0x35,Write,ACK
5.963558500000000,49,0x27,0x31,Write,ACK
5.963666000000000,49,0x27,0x71,Write,ACK
5.963773000000000,49,0x27,0x75,Write,ACK
5.963880500000000,49,0x27,0x71,Write,ACK
5.963987500000000,49,0x27,0x31,Write,ACK
5.964095000000000,49,0x27,0x35,Write,ACK
5.964202000000000,49,0x27,0x31,Write,ACK
5.964309000000000,49,0x27,0x81,Write,ACK
5.964416500000000,49,0x27,0x85,Write,ACK
5.964523500000000,49,0x27,0x81,Write,ACK
5.964631000000000,49,0x27,0x31,Write,ACK
5.964738000000000,49,0x27,0x35,Write,ACK
5.964845500000000,49,0x27,0x31,Write,ACK
5.964952500000000,49,0x27,0x91,Write,ACK
5.965059500000000,49,0x27,0x95,Write,ACK
5.965167000000000,49,0x27,0x91,Write,ACK
5.965274000000000,49,0x27,0x31,Write,ACK
5.965381500000000,49,0x27,0x35,Write,ACK
5.965488500000000,49,0x27,0x31,Write,ACK
5.965595500000000,49,0x27,0x01,Write,ACK
5.965703000000000,49,0x27,0x05,Write,ACK
5.965810000000000,49,0x27,0x01,Write,ACK
5.965917500000000,49,0x27,0x31,Write,ACK
5.966033500000000,49,0x27,0x35,Write,ACK
5.966141000000000,49,0x27,0x31,Write,ACK
5.966248000000000,49,0x27,0x11,Write,ACK
5.966355000000000,49,0x27,0x15,Write,ACK
5.966462500000000,49,0x27,0x11,Write,ACK
5.966569500000000,49,0x27,0x31,Write,ACK
5.966677000000000,49,0x27,0x35,Write,ACK
5.966784000000000,49,0x27,0x31,Write,ACK
5.966891500000000,49,0x27,0x21,Write,ACK
5.966998500000000,49,0x27,0x25,Write,ACK
5.967105500000000,49,0x27,0x21,Write,ACK
5.967213000000000,49,0x27,0x31,Write,ACK
5.967320000000000,49,0x27,0x35,Write,ACK
5.967427500000000,49,0x27,0x31,Write,ACK
5.967534500000000,49,0x27,0x31,Write,ACK
5.967641500000000,49,0x27,0x35,Write,ACK
5.967749000000000,49,0x27,0x31,Write,ACK
5.967856000000000,49,0x27,0x31,Write,ACK
5.967963500000000,49,0x27,0x35,Write,ACK
5.968070500000000,49,0x27,0x31,Write,ACK
5.968177500000000,49,0x27,0x41,Write,ACK
5.968285000000000,49,0x27,0x45,Write,ACK
5.968392000000000,49,0x27,0x41,Write,ACK
5.968499500000000,49,0x27,0x31,Write,ACK
5.968606500000000,49,0x27,0x35,Write,ACK
5.968714000000000,49,0x27,0x31,Write,ACK
5.968821000000000,49,0x27,0x51,Write,ACK
5.968928500000000,49,0x27,0x55,Write,ACK
5.969044500000000,49,0x27,0x51,Write,ACK
5.969151500000000,49,0x27,0x31,Write,ACK
5.969259000000000,49,0x27,0x35,Write,ACK
5.969366000000000,49,0x27,0x31,Write,ACK
5.969473500000000,49,0x27,0x61,Write,ACK
5.969580500000000,49,0x27,0x65,Write,ACK
5.969687500000000,49,0x27,0x61,Write,ACK
5.969795000000000,49,0x27,0x31,Write,ACK
5.969902000000000,49,0x27,0x35,Write,ACK
5.970009500000000,49,0x27,0x31,Write,ACK
5.970116500000000,49,0x27,0x71,Write,ACK
5.970224000000000,49,0x27,0x75,Write,ACK
5.970331000000000,49,0x27,0x71,Write,ACK
5.970438000000000,49,0x27,0x31,Write,ACK
5.970545500000000,49,0x27,0x35,Write,ACK
5.970652500000000,49,0x27,0x31,Write,ACK
5.970760000000000,49,0x27,0x81,Write,ACK
5.970867000000000,49,0x27,0x85,Write,ACK
5.970974500000000,49,0x27,0x81,Write,ACK
5.971081500000000,49,0x27,0x31,Write,ACK
5.971188500000000,49,0x27,0x35,Write,ACK
5.971296000000000,49,0x27,0x31,Write,ACK
5.971403000000000,49,0x27,0x91,Write,ACK
5.971510500000000,49,0x27,0x95,Write,ACK
5.971617500000000,49,0x27,0x91,Write,ACK
6.589003500000000,50,0x27,0x30,Write,ACK
6.589109500000000,50,0x27,0x34,Write,ACK
6.589216000000000,50,0x27,0x30,Write,ACK
6.594129000000000,51,0x27,0x30,Write,ACK
6.594235500000000,51,0x27,0x34,Write,ACK
6.594342000000000,51,0x27,0x30,Write,ACK
6.594722000000000,52,0x27,0x30,Write,ACK
6.594828000000000,52,0x27,0x34,Write,ACK
6.594946500000000,52,0x27,0x30,Write,ACK
6.595176500000000,53,0x27,0x20,Write,ACK
6.595283000000000,53,0x27,0x24,Write,ACK
6.595389000000000,53,0x27,0x20,Write,ACK
6.595619500000000,54,0x27,0x20,Write,ACK
6.595726000000000,54,0x27,0x24,Write,ACK
6.595832000000000,54,0x27,0x20,Write,ACK
6.595950000000000,54,0x27,0x80,Write,ACK
6.596056500000000,54,0x27,0x84,Write,ACK
6.596163000000000,54,0x27,0x80,Write,ACK
6.596393500000000,55,0x27,0x00,Write,ACK
6.596500000000000,55,0x27,0x04,Write,ACK
6.596606000000000,55,0x27,0x00,Write,ACK
6.596712500000000,55,0x27,0xC0,Write,ACK
6.596819000000000,55,0x27,0xC4,Write,ACK
6.596954000000000,55,0x27,0xC0,Write,ACK
6.597184000000000,56,0x27,0x00,Write,ACK
6.597290500000000,56,0x27,0x04,Write,ACK
6.597397000000000,56,0x27,0x00,Write,ACK
6.597503500000000,56,0x27,0x10,Write,ACK
6.597610000000000,56,0x27,0x14,Write,ACK
6.597716000000000,56,0x27,0x10,Write,ACK
6.597957500000000,57,0x27,0x00,Write,ACK
6.598064000000000,57,0x27,0x04,Write,ACK
6.598170000000000,57,0x27,0x00,Write,ACK
6.598276500000000,57,0x27,0x60,Write,ACK
6.598383000000000,57,0x27,0x64,Write,ACK
6.598489500000000,57,0x27,0x60,Write,ACK
6.598720000000000,58,0x27,0x00,Write,ACK
6.598826000000000,58,0x27,0x04,Write,ACK
6.598961000000000,58,0x27,0x00,Write,ACK
6.599067500000000,58,0x27,0x20,Write,ACK
6.599174000000000,58,0x27,0x24,Write,ACK
6.599280000000000,58,0x27,0x20,Write,ACK
6.601135000000000,59,0x27,0x80,Write,ACK
6.601241500000000,59,0x27,0x84,Write,ACK
6.601347500000000,59,0x27,0x80,Write,ACK
6.601454000000000,59,0x27,0x00,Write,ACK
6.601560500000000,59,0x27,0x04,Write,ACK
6.601667000000000,59,0x27,0x00,Write,ACK
6.601774000000000,59,0x27,0x31,Write,ACK
6.601881500000000,59,0x27,0x35,Write,ACK
6.601988500000000,59,0x27,0x31,Write,ACK
6.602095500000000,59,0x27,0x01,Write,ACK
6.602203000000000,59,0x27,0x05,Write,ACK
6.602310000000000,59,0x27,0x01,Write,ACK
6.602417500000000,59,0x27,0x31,Write,ACK
6.602524500000000,59,0x27,0x35,Write,ACK
6.602631500000000,59,0x27,0x31,Write,ACK
6.602739000000000,59,0x27,0x11,Write,ACK
6.602846000000000,59,0x27,0x15,Write,ACK
6.602976500000000,59,0x27,0x11,Write,ACK
6.603083500000000,59,0x27,0x31,Write,ACK
6.603190500000000,59,0x27,0x35,Write,ACK
6.603298000000000,59,0x27,0x31,Write,ACK
6.603405000000000,59,0x27,0x21,Write,ACK
6.603512500000000,59,0x27,0x25,Write,ACK
6.603619500000000,59,0x27,0x21,Write,ACK
6.603727000000000,59,0x27,0x31,Write,ACK
6.603834000000000,59,0x27,0x35,Write,ACK
6.603941000000000,59,0x27,0x31,Write,ACK
6.604048500000000,59,0x27,0x31,Write,ACK
6.604155500000000,59,0x27,0x35,Write,ACK
6.604263000000000,59,0x27,0x31,Write,ACK
6.604370000000000,59,0x27,0x31,Write,ACK
6.604477500000000,59,0x27,0x35,Write,ACK
6.604584500000000,59,0x27,0x31,Write,ACK
6.604691500000000,59,0x27,0x41,Write,ACK
6.604799000000000,59,0x27,0x45,Write,ACK
6.604906000000000,59,0x27,0x41,Write,ACK
6.605013500000000,59,0x27,0x31,Write,ACK
6.605120500000000,59,0x27,0x35,Write,ACK
6.605227500000000,59,0x27,0x31,Write,ACK
6.605335000000000,59,0x27,0x51,Write,ACK
6.605442000000000,59,0x27,0x55,Write,ACK
6.605549500000000,59,0x27,0x51,Write,ACK
6.605656500000000,59,0x27,0x31,Write,ACK
6.605764000000000,59,0x27,0x35,Write,ACK
6.605871000000000,59,0x27,0x31,Write,ACK
6.605987000000000,59,0x27,0x61,Write,ACK
6.606094500000000,59,0x27,0x65,Write,ACK
6.606201500000000,59,0x27,0x61,Write,ACK
6.606308500000000,59,0x27,0x31,Write,ACK
6.606416000000000,59,0x27,0x35,Write,ACK
6.606523000000000,59,0x27,0x31,Write,ACK
6.606630500000000,59,0x27,0x71,Write,ACK
6.606737500000000,59,0x27,0x75,Write,ACK
6.606845000000000,59,0x27,0x71,Write,ACK
6.606952000000000,59,0x27,0x31,Write,ACK
6.607059000000000,59,0x27,0x35,Write,ACK
6.607166500000000,59,0x27,0x31,Write,ACK
6.607273500000000,59,0x27,0x81,Write,ACK
6.607381000000000,59,0x27,0x85,Write,ACK
6.607488000000000,59,0x27,0x81,Write,ACK
6.607595000000000,59,0x27,0x31,Write,ACK
6.607702500000000,59,0x27,0x35,Write,ACK
6.607809500000000,59,0x27,0x31,Write,ACK
6.607917000000000,59,0x27,0x91,Write,ACK
6.608024000000000,59,0x27,0x95,Write,ACK
6.608131000000000,59,0x27,0x91,Write,ACK
6.608238500000000,59,0x27,0x31,Write,ACK
6.608345500000000,59,0x27,0x35,Write,ACK
6.608453000000000,59,0x27,0x31,Write,ACK
6.608560000000000,59,0x27,0x01,Write,ACK
6.608667500000000,59,0x27,0x05,Write,ACK
6.608774500000000,59,0x27,0x01,Write,ACK
6.608881500000000,59,0x27,0x31,Write,ACK
6.608998000000000,59,0x27,0x35,Write,ACK
6.609105000000000,59,0x27,0x31,Write,ACK
6.609212500000000,59,0x27,0x11,Write,ACK
6.609319500000000,59,0x27,0x15,Write,ACK
6.609427000000000,59,0x27,0x11,Write,ACK
6.609534000000000,59,0x27,0x31,Write,ACK
6.609641000000000,59,0x27,0x35,Write,ACK
6.609748500000000,59,0x27,0x31,Write,ACK
6.609855500000000,59,0x27,0x21,Write,ACK
6.609963000000000,59,0x27,0x25,Write,ACK
6.610070000000000,59,0x27,0x21,Write,ACK
6.610177000000000,59,0x27,0x31,Write,ACK
6.610284500000000,59,0x27,0x35,Write,ACK
6.610391500000000,59,0x27,0x31,Write,ACK
6.610499000000000,59,0x27,0x31,Write,ACK
6.610606000000000,59,0x27,0x35,Write,ACK
6.610713500000000,59,0x27,0x31,Write,ACK
6.610820500000000,59,0x27,0x31,Write,ACK
6.610927500000000,59,0x27,0x35,Write,ACK
6.611035000000000,59,0x27,0x31,Write,ACK
6.611142000000000,59,0x27,0x41,Write,ACK
6.611249500000000,59,0x27,0x45,Write,ACK
6.611356500000000,59,0x27,0x41,Write,ACK
6.611464000000000,59,0x27,0x31,Write,ACK
6.611571000000000,59,0x27,0x35,Write,ACK
6.611678000000000,59,0x27,0x31,Write,ACK
6.611785500000000,59,0x27,0x51,Write,ACK
6.611892500000000,59,0x27,0x55,Write,ACK
6.612009000000000,59,0x27,0x51,Write,ACK
6.612116000000000,59,0x27,0x31,Write,ACK
6.612223000000000,59,0x27,0x35,Write,ACK
6.612330500000000,59,0x27,0x31,Write,ACK
6.612437500000000,59,0x27,0x61,Write,ACK
6.612545000000000,59,0x27,0x65,Write,ACK
6.612652000000000,59,0x27,0x61,Write,ACK
6.612759500000000,59,0x27,0x31,Write,ACK
6.612866500000000,59,0x27,0x35,Write,ACK
6.612973500000000,59,0x27,0x31,Write,ACK
6.613081000000000,59,0x27,0x71,Write,ACK
6.613188000000000,59,0x27,0x75,Write,ACK
6.613295500000000,59,0x27,0x71,Write,ACK
6.613402500000000,59,0x27,0x31,Write,ACK
6.613510000000000,59,0x27,0x35,Write,ACK
6.613617000000000,59,0x27,0x31,Write,ACK
6.613724000000000,59,0x27,0x81,Write,ACK
6.613831500000000,59,0x27,0x85,Write,ACK
6.613938500000000,59,0x27,0x81,Write,ACK
6.614046000000000,59,0x27,0x31,Write,ACK
6.614153000000000,59,0x27,0x35,Write,ACK
6.614260000000000,59,0x27,0x31,Write,ACK
6.614367500000000,59,0x27,0x91,Write,ACK
6.614474500000000,59,0x27,0x95,Write,ACK
6.614582000000000,59,0x27,0x91,Write,ACK
7.231317500000000,60,0x27,0x30,Write,ACK
7.231423500000000,60,0x27,0x34,Write,ACK
7.231530000000000,60,0x27,0x30,Write,ACK
7.236443000000000,61,0x27,0x30,Write,ACK
7.236549500000000,61,0x27,0x34,Write,ACK
7.236656000000000,61,0x27,0x30,Write,ACK
7.237036000000000,62,0x27,0x30,Write,ACK
7.237142000000000,62,0x27,0x34,Write,ACK
7.237260500000000,62,0x27,0x30,Write,ACK
7.237490500000000,63,0x27,0x20,Write,ACK
7.237597000000000,63,0x27,0x24,Write,ACK
7.237703000000000,63,0x27,0x20,Write,ACK
7.237933500000000,64,0x27,0x20,Write,ACK
7.238040000000000,64,0x27,0x24,Write,ACK
7.238146000000000,64,0x27,0x20,Write,ACK
7.238264500000000,64,0x27,0x80,Write,ACK
7.238370500000000,64,0x27,0x84,Write,ACK
7.238477000000000,64,0x27,0x80,Write,ACK
7.238707500000000,65,0x27,0x00,Write,ACK
7.238814000000000,65,0x27,0x04,Write,ACK
7.238920000000000,65,0x27,0x00,Write,ACK
7.239026500000000,65,0x27,0xC0,Write,ACK
7.239133000000000,65,0x27,0xC4,Write,ACK
7.239268000000000,65,0x27,0xC0,Write,ACK
7.239498000000000,66,0x27,0x00,Write,ACK
7.239604500000000,66,0x27,0x04,Write,ACK
7.239711000000000,66,0x27,0x00,Write,ACK
7.239817500000000,66,0x27,0x10,Write,ACK
7.239924000000000,66,0x27,0x14,Write,ACK
7.240030000000000,66,0x27,0x10,Write,ACK
7.240271500000000,67,0x27,0x00,Write,ACK
7.240378000000000,67,0x27,0x04,Write,ACK
7.240484500000000,67,0x27,0x00,Write,ACK
7.240590500000000,67,0x27,0x60,Write,ACK
7.240697000000000,67,0x27,0x64,Write,ACK
7.240803500000000,67,0x27,0x60,Write,ACK
7.241034000000000,68,0x27,0x00,Write,ACK
7.241140000000000,68,0x27,0x04,Write,ACK
7.241275000000000,68,0x27,0x00,Write,ACK
7.241381500000000,68,0x27,0x20,Write,ACK
7.241488000000000,68,0x27,0x24,Write,ACK
7.241594000000000,68,0x27,0x20,Write,ACK
7.243449000000000,69,0x27,0x80,Write,ACK
7.243555500000000,69,0x27,0x84,Write,ACK
7.243661500000000,69,0x27,0x80,Write,ACK
7.243768000000000,69,0x27,0x00,Write,ACK
7.243874500000000,69,0x27,0x04,Write,ACK
7.243981000000000,69,0x27,0x00,Write,ACK

7.244088000000000,69,0x27,0x31,Write,ACK
7.244195500000000,69,0x27,0x35,Write,ACK
7.244302500000000,69,0x27,0x31,Write,ACK
7.244409500000000,69,0x27,0x01,Write,ACK
7.244517000000000,69,0x27,0x05,Write,ACK
7.244624000000000,69,0x27,0x01,Write,ACK

7.244731500000000,69,0x27,0x31,Write,ACK
7.244838500000000,69,0x27,0x35,Write,ACK
7.244946000000000,69,0x27,0x31,Write,ACK
7.245053000000000,69,0x27,0x11,Write,ACK
7.245160000000000,69,0x27,0x15,Write,ACK
7.245290500000000,69,0x27,0x11,Write,ACK

7.245397500000000,69,0x27,0x31,Write,ACK
7.245504500000000,69,0x27,0x35,Write,ACK
7.245612000000000,69,0x27,0x31,Write,ACK
7.245719000000000,69,0x27,0x21,Write,ACK
7.245826500000000,69,0x27,0x25,Write,ACK
7.245933500000000,69,0x27,0x21,Write,ACK

7.246041000000000,69,0x27,0x31,Write,ACK
7.246148000000000,69,0x27,0x35,Write,ACK
7.246255000000000,69,0x27,0x31,Write,ACK
7.246362500000000,69,0x27,0x31,Write,ACK
7.246469500000000,69,0x27,0x35,Write,ACK
7.246577000000000,69,0x27,0x31,Write,ACK

7.246684000000000,69,0x27,0x31,Write,ACK
7.246791500000000,69,0x27,0x35,Write,ACK
7.246898500000000,69,0x27,0x31,Write,ACK
7.247005500000000,69,0x27,0x41,Write,ACK
7.247113000000000,69,0x27,0x45,Write,ACK
7.247220000000000,69,0x27,0x41,Write,ACK

7.247327500000000,69,0x27,0x31,Write,ACK
7.247434500000000,69,0x27,0x35,Write,ACK
7.247541500000000,69,0x27,0x31,Write,ACK
7.247649000000000,69,0x27,0x51,Write,ACK
7.247756000000000,69,0x27,0x55,Write,ACK
7.247863500000000,69,0x27,0x51,Write,ACK

7.247970500000000,69,0x27,0x31,Write,ACK
7.248078000000000,69,0x27,0x35,Write,ACK
7.248185000000000,69,0x27,0x31,Write,ACK
7.248301000000000,69,0x27,0x61,Write,ACK
7.248408500000000,69,0x27,0x65,Write,ACK
7.248515500000000,69,0x27,0x61,Write,ACK

7.248622500000000,69,0x27,0x31,Write,ACK
7.248730000000000,69,0x27,0x35,Write,ACK
7.248837000000000,69,0x27,0x31,Write,ACK
7.248944500000000,69,0x27,0x71,Write,ACK
7.249051500000000,69,0x27,0x75,Write,ACK
7.249159000000000,69,0x27,0x71,Write,ACK

7.249266000000000,69,0x27,0x31,Write,ACK
7.249373000000000,69,0x27,0x35,Write,ACK
7.249480500000000,69,0x27,0x31,Write,ACK
7.249587500000000,69,0x27,0x81,Write,ACK
